artists,track_name,track_genre,Lyrics
OneRepublic,Apologize,rock,"I'm holdin' on your rope
Got me ten feet off the ground
And I'm hearin' what you say
But I just can't make a sound, no
You tell me that you need me
Then you go and cut me down, but wait
You tell me that you're sorry
Didn't think I'd turn around and say


That it's too late to apologize
It's too late
I said it's too late to apologize
It's too late


Too late
Oh, too late


I'd take another chance
Take a fall, take a shot for you
Oh, and I need you like a heart needs a beat
But it's nothing new, yeah, yeah
I loved you with a fire red
Now it's turnin' blue and you say
Sorry like the angel
Heaven let me think was you, but I'm afraid
See OneRepublic LiveGet tickets as low as $73You might also like
It's too late to apologize
It's too late
I said it's too late to apologize
It's too late


Woah, woah, late




It's too late to apologize
It's too late
I said it's too late to apologize
It's too late
I said it's too late to apologize, yeah (Too late)
I said it's too late to apologize, yeah (Too late)


I'm holdin' on your rope
Got me ten feet off the ground"
Ghost,Square Hammer,rock,"Living in the night, 'neath heavens torn asunder
You call on me to solve a crooked rhyme
As I'm closing in imposing on your slumber
You call on me as bells begin to chime


Are you on the square? Are you on the level?
Are you ready to swear right here, right now before the devil?
That you're on the square? That you're on the level?
That you're ready to stand right here, right now?
Right here, right now


Hiding from the light, sacrificing nothing
Still, you call on me for entrance to the shrine
Hammering the nails into a sacred coffin
You call on me for powers clandestine


Are you on the square? Are you on the level?
Are you ready to swear right here, right now before the devil?
That you're on the square? That you're on the level?
That you're ready to stand right here, right now?
Right here, right now
You might also like


Are you on the square? Are you on the level?
Are you ready to swear right here, right now before the devil?
That you're on the square? That you're on the level?
That you're ready to stand right here, right now?
Right here, right now


Right here, right now
Right here, right now
Right here, right now
Right here, right now"
Fall Out Boy,Yule Shoot Your Eye Out,rock,"These are your good years
Don't take my advice
You never wanted the nice boys, anyway
And I'm of good cheer
'Cause I've been checking my list
The gifts you're receiving from me will be


One awkward silence
And two hopes you cry yourself to sleep
Staying up, waiting by the phone
And all I want this year's
For you to dedicate your last breath to me
Before you bury yourself alive


Don't come home for Christmas
You're the last thing I wanna see
Underneath the tree
Merry Christmas, I could care less


Happy New Years, baby
You owe me the best gift I will ever ask for
Don't call me up when the snow comes down
It's the only thing I want this year
See Fall Out Boy LiveGet tickets as low as $343You might also like
One awkward silence
And two hopes you cry yourself to sleep
Staying up, waiting by the phone
And all I want this year
For you to dedicate your last breath to me
Before you bury yourself alive


Don't come home for Christmas
You're the last thing I wanna see
Underneath the tree
Merry Christmas, I could care less




Don't come home for Christmas
You're the last thing I wanna see
Underneath the tree (Don't come home for Christmas)
Merry Christmas, I could care less

Don't come home for Christmas
You're the last thing I wanna see
Underneath the tree (Don't come home for Christmas)
Merry Christmas, I could care less

Dude, sweet! They've recorded a Christmas song!
They must've spent a lot of money on this...
But this one time, this one Christmas I got this-"
Jaymes Young,Infinity,rock,"(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)


Baby, this love, I'll never let it die
Can't be touched by no one
I'd like to see them try (Oh-oh)
I'm a mad man for your touch (Oh-oh)
Girl, I've lost control (Oh-oh-oh)
I'm gonna make this last forever (Oh-oh)
Don't tell me it's impossible (Oh-oh-oh)


'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)
'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)


Oh, darling, my soul
You know it aches for yours
And you've been filling this hole
Since you were born, oh
'Cause you're the reason I believe in fate (Oh-oh)
You're my paradise (Oh-oh-oh)
And I'll do anything to be your love (Oh-oh)
I'll be your sacrifice (Oh-oh-oh)
You might also like
'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)
'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)
(Oh-oh)


Meet me at the bottom of the ocean (Ocean)
Where the time is frozen (Frozen)
Where all the universes open (Open)
Love isn't random, we are chosen (Oh-oh)
And we could wear the same crown
Keep slowing your heart down
We are the gods now


'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)
'Cause I love you for infinity (Oh-oh-oh)
I love you for infinity (Oh-oh-oh)


(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh-oh)
(Oh-oh, oh-oh)
(Oh-oh, oh-oh)"
James Blunt,Love Under Pressure,rock,"I gave it all but it's not enough
I feel it all too much
I reach for the stars
But they let me down


I play the game and you always knew
That I couldn't play without you
Yeah, I hate to lose, I'm just too proud
But I'm not giving up, no, this time around


Can't believe we're giving up (Love under pressure)
We only need the two of us (Love under pressure)
I feel your pain from my mistakes
It's how it breaks
This love's under pressure


Have we lost our senses? Are we going mad?
What happened here is too sad
I bleed for a dream
But it's not mine to have


Where did you go without a care?
You didn't show, I'm still there
Yeah, how can it be? You do the maths
The fire that burned has turned into ash, so
See James Blunt LiveGet tickets as low as $47You might also like
Can't believe we're giving up (Love under pressure)
We only need the two of us (Love under pressure)
I feel your pain from my mistakes
It's how it breaks
This love's under pressure


Can't believe we're giving up (Love under pressure)
We only need the two of us (Love under pressure)
I feel your pain from my mistakes
It's how it breaks
This love's under pressure
This love's under pressure
This love's under pressure
This love's under pressure


I can't believe we're giving up (Love under pressure)
We only need the two of us (Love under pressure)
I feel your pain from my mistakes
It's how it breaks
This love's under pressure"
Bryan Adams,Joe And Mary,rock,"Ooh, this is a story 'bout Mary and Joe
Two young lovers from long ago
Just a small-town romance that you might know
Joe and Mary, Mary and Joe

A rumor got started, or so they say
That Joe got Mary in a family way
Neighbors started talkin', the word got around
Joe said, ""Mary, gotta blow this town""

Oh, Joe and Mary, Mary and Joe
In a beat up Buick on the open road
Chuck Berry playin' on the radio
Joe and Mary, Mary and Joe

Joe said, ""Mary, just a few more miles
You can make it, baby, just gimme a smile
I can see Bethlehem up ahead
They got a buffet breakfast and a motel bed""

Yeah, Joe and Mary, Mary and Joe
Lookin' for a place where they can go
The heater went out, it was twenty below
Joe and Mary, Mary and Joe

Well, they're all filled up at the Motel 6
Joe said, ""Man, we're in a hell of a fix
But don't you worry, baby, it'll be alright
There's angels up in heaven lookin' down tonight""
That's right
See Bryan Adams LiveGet tickets as low as $59You might also likeOh, Joe and Mary, Mary and Joe
And a pretty little baby in swaddlin' clothes
Star in the east cast a heavenly glow
Over Joe and Mary, Mary and Joe

Yeah, wouldn't be long before the world would know
About Joe and Mary, Mary and Joe
Oh, yeah

Joe and Mary
Joe and Mary
Joe and Mary
Joe and Mary
Oh, Mary and Joe

Joe and Mary
Joe and Mary
Joe and Mary
Joe and Mary
Oh, Mary and Joe

It wouldn't be long before the world would know"
Volbeat,Sorry Sack Of Bones,rock,"The smell is rotten, I'm out in the free
The trees are squeaking and the wolves are unleashed
I got a hole in my head, and the cramps are so tight
I'm decomposing in a sack of bones, I'm on fire
And I go, ooh
(A sorry sack of bones)
(A sorry sack of bones)


Hell's fire, now cut me some slack
Is that the only thing you got? 'Cause I'm back
My body might be deformed, the flesh is gone and has been torn
I'm breathing down your motherfucker's neck, I'm howling like a wolf and I go


I don't think I'm out here alone
I see the shadows walking along


I am the deceiver of time
More or less I'm controlling your mind
I have the feeling of being in a sorry sack of bones
The sky is falling, the dark is so cold
The grim reaper is walking us home
I have the feeling of being in a sorry sack of bones
You might also like
A sorry sack of bones
A sorry sack of bones
(A sorry sack of bones)
(A sorry sack of bones)
And I go, ooh
(A sorry sack of bones)


Ding dong baby, I'm home, how you been?
I might be wasted but I'm howling again
Let's never waste any time, we're going out Friday night
Singing biba ba-luba and the drinks are on fire


I don't think I'm out here alone
I see the shadows walking along


I am the deceiver of time
More or less I'm controlling your mind
I have the feeling of being in a sorry sack of bones
The sky is falling, the dark is so cold
The grim reaper is walking us home
I have the feeling of being in a sorry sack of bones

A sorry sack of bones
A sorry sack of bones
(A sorry sack of bones)
(A sorry sack of bones)
(A sorry sack of bones)


I don't think I'm out here alone
I see the shadows walking along


I am the deceiver of time
More or less I'm controlling your mind
I have the feeling of being in a sorry sack of bones
The sky is falling, the dark is so cold
The grim reaper is walking us home
I have the feeling of being in a sorry sack of bones


A sorry sack of bones
A sorry sack of bones
(A sorry sack of bones)
(A sorry sack of bones)
And I go, ooh
(A sorry sack of bones)

(A sorry sack of bones)
And I go, ooh
(A sorry sack of bones)"
Tom Petty,Free Fallin',rock,"She's a good girl, loves her mama
Loves Jesus and America too
She's a good girl, crazy 'bout Elvis
Loves horses and her boyfriend too


It's a long day livin' in Reseda
There's a freeway runnin' through the yard
And I'm a bad boy 'cause I don't even miss her
I'm a bad boy for breakin' her heart


And I'm free
Free fallin'
Yeah, I'm free
Free fallin'


All the vampires walkin' through the valley
Move west down Ventura Boulevard
And all the bad boys are standing in the shadows
And the good girls are home with broken hearts


And I'm free
I'm free fallin'
Yeah, I'm free
Free fallin'
You might also like
(Free fallin', I'm-a free fallin', I'm-a)
(Free fallin', I'm-a free fallin', I'm-a)


I wanna glide down over Mulholland
I wanna write her name in the sky
I'm gonna free fall out into nothin'
Gonna leave this world for a while


Now I'm free (Free fallin', I'm-a free fallin', I'm-a)
Free fallin' (Free fallin', I'm-a free fallin', I'm-a)
Yeah, I'm free (Free fallin', I'm-a free fallin', I'm-a)
Free fallin' (Free fallin', I'm-a free fallin', I'm-a)


(Free fallin', I'm-a free fallin', I'm-a)
Yeah, I'm free
Free fallin'
Oh
(Free fallin', I'm-a free fallin', I'm-a)
Free fallin' (Free fallin', I'm-a free fallin', I'm-a)
I'm free (Free fallin', I'm-a free fallin', I'm-a)
Oh, free fallin' (Free fallin', I'm-a free fallin', I'm-a)
(Free fallin', I'm-a free fallin', I'm-a)
Free fallin' (Free fallin', I'm-a free fallin', I'm-a)"
OneRepublic,Christmas Without You,rock,"It's almost midnight, where you lay your head
But I'm calling numbers, buying plane tickets and bed
Every channel on the TV, it's a wonderful life
I don't feel so wonderful on this cold winter night


I missed Thanksgiving, missed a birthday or two
Didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you


Ooh, the snow is on the ground
The day's getting colder, I'm coming home now
So go ahead light the fire, turn that Christmas tree on
Because I've been missing you so much, that I wrote you this song
Yes, I did


I missed Thanksgiving, missed a birthday or two
Didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you
Only one thing in the world that I couldn't do
Only one thing could kill me, Christmas without you
See OneRepublic LiveGet tickets as low as $73You might also like
Oh, the presents wrapped, and 'Jingle Bells' on the radio
I'm turning down the street, there's no place I'd rather go
Every holiday, oh, you feel the same
Except for the ones when I'm with you


I missed Thanksgiving, I missed a birthday or two
I didn't make St. Valentines, but I was thinking of you
Only one thing in the world that I couldn't do
It's only one thing that kills me, Christmas without you"
Rod Stewart,Santa Claus Is Coming To Town,rock,"You better watch out
You better not cry
Better not pout
I'm tellin' you why
Santa Claus is coming to town

He's making a list
And checking it twice
Gonna find out
Who's naughty or nice
Santa Claus is coming to town

He sees you when you are sleeping
He knows when you're awake
He knows if you've been bad or good
So be good for goodness sake

Oh, you better watch out
You better not cry
Better not pout
'Cause I'm telling you why
Santa Claus is coming to town

Alright

(He's making a list)
(And checking it twice) Checking it twice
(Gonna find out)
(Who's naughty or nice) Naughty or nice
See Rod Stewart LiveGet tickets as low as $61You might also likeHe sees you when you are sleeping
He knows when you're awake
He knows if you've been bad or good
So be good for goodness sake

Little tin horns
And little toy drums
Rooty toot toots
And rummy tum tums
Santa Claus is comin' to town
Santa Claus is comin' to town"
Imagine Dragons,Follow You,rock,"You know I got your number, number all night
I'm always on your team, I got your back, alright
Taking those, taking those losses if he treats you right
I wanna put you into the spotlight


If the world would only know what you've been holding back
Heart attacks every night
Oh, you know it's not right


I will follow you way down wherever you may go
I'll follow you way down to your deepest low
I'll always be around wherever life takes you
You know I'll follow you


Call you up, you've been crying, crying all night
You're only disappointed in yourself, alright
Taking those, taking those losses if it treats you right
I wanna take you into the sunlight


If the world would only know what you've been holding back
Heart attacks every night
Oh, you know it's not right
See Imagine Dragons LiveGet tickets as low as $59You might also like
I will follow you way down wherever you may go
I'll follow you way down to your deepеst low
I'll always be around wherevеr life takes you
You know I'll follow you


La-da-da-da-da-da, la-da-da-da-da-da
La-da-da-da-da-da, you know I'll follow you
La-da-da-da-da-da, wherever life takes you
You know I'll follow you


You're not the type to give yourself enough love
She live her life, hand in a tight glove
I wish that I could fix it, I could fix it for you
But instead I'll be right here comin' through
(Right here coming through)


I will follow you way down wherever you may go (I'll follow you)
I'll follow you way down to your deepest low
I'll always be around wherever life takes you (I'll follow you)
You know I'll follow you


La-da-da-da-da-da, la-da-da-da-da-da
La-da-da-da-da-da, you know I'll follow you
La-da-da-da-da-da, wherever life takes you
You know I'll follow you"
Sam Fender,Spit Of You,rock,"They say I'm the spit of you
And they're not wrong
Bury my head too
Stomach hurts all the time
Can't shift it
Been like that since eight
Knotted up with the baggage
Neck like a stone
All sounds just like you
Smashing cups off the floor
And kicking walls through
That's me and you


I can talk to anyone
I can talk to anyone
I can't talk to you
I can talk to anyone
I can talk to anyone
I can't talk to you


You kissed her forehead
And it ran like a tap
No more than four stone soaked wet through
And I'd never seen you like that
Spun me out
Hurt me right through
'Cause it was love
In all its agony
Every bit of me
Hurtin' for you
'Cause one day that'll be your forehead I'm kissin'
And I'll still look exactly like you
You might also like
I can talk to anyone
I can talk to anyone
I can't talk to you
I can talk to anyone
I can talk to anyone
I can't talk to you
Hey


I can talk to anyone
I can talk to anyone
I can't talk to you
I can talk to anyone
I can talk to anyone
I can't talk to you
Come on, hey"
Weezer,Say It Ain't So,rock,"Oh, yeah
Alright


Somebody's Heine
Is crowding my icebox
Somebody's cold one
Is giving me chills
Guess I'll just close my eyes


Oh, yeah
Alright
Feels good
Inside


Flip on the telly
Wrestle with Jimmy
Somethin' is bubblin'
Behind my back
The bottle is ready to blow


Say it ain't so
Your drug is a heartbreaker
Say it ain't so
My love is a life taker
See Weezer LiveGet tickets as low as $56You might also like
I can't confront you
I never could do
That which might hurt you
So try and be cool
When I say
""This way
Is a water slide away from me that takes you further every day""
So be cool


Say it ain't so
Your drug is a heartbreaker
Say it ain't so
My love is a life taker


Dear daddy, I write you
In spite of years of silence
You've cleaned up, found Jesus
Things are good, or so I hear
This bottle of Steven's
Awakens ancient feelin's
Like father, stepfather
The son is drowning in the flood
Yeah, yeah-yeah, yeah-yeah



Say it ain't so
Your drug is a heartbreaker
Say it ain't so
My love is a life taker"
The Beach Boys,Frosty The Snowman - 1991 Remix,rock,"Frosty the snowman
Was a jolly happy soul
With a corn-cob pipe and a button nose
And two eyes made out of coal
Frosty the snowman
Is a fairy tale they say
He was made of snow
But the children know
How he came to life one day
There must have been some magic
In that old silk hat they found
For when they placed it on his head
He began to dance around
Frosty the snowman
Was alive as he could be
And the children say
He could laugh and play
Just the same as you and me
Frosty the snowman
Knew the sun was hot that day
So he said, ""let's run
And we'll have some fun
Now before i melt away""
Down to the village
With a broomstick in his hand
Running here and there
All around the square
Saying, ""catch me if you can""
He led them down
The streets of town
Right to the traffic cop
And he only paused a moment
When he heard them holler, ""stop!""
Frosty the snowman
Had to hurry on his way
But he waved goodbye
Saying, ""don't you cry
I'll be back again some day""See The Beach Boys LiveGet tickets as low as $35You might also like"
The Black Keys,Keep My Name Outta Your Mouth,rock,"Cry to myself and hanging 'round
This old vessel that is, is running 'round
I seem to recall feeling serene
My hand on the hip of a, a beautiful being
And light in my eye and love in my heart
It went away, you tore it apart


Just a-hoping you fall six feet south
Keep my name out of your mouth


She wrote back and I got down
I didn't want no, nobody 'round
Now that you've had your fun
You got all yours dropping guns
And now I disappear, I always did
Held them near my coffin lair


Just a-hoping you fall six feet south
Keep my name out of your mouth, yeah
Your mouth, yeahSee The Black Keys LiveGet tickets as low as $71You might also like"
Rod Stewart,Sailing,rock,"I am sailing, I am sailing
Home again 'cross the sea
I am sailing stormy waters
To be near you, to be free


I am flying, I am flying
Like a bird 'cross the sky
I am flying, passing high clouds
To be with you, to be free


Can you hear me, can you hear me
Thro' the dark night, far away
I am dying, forever crying
To be with you, who can say

Can you hear me, can you hear me
Thro' the dark night far away
I am dying, forever crying
To be with you, who can say


We are sailing, we are sailing
Home again 'cross the sea
We are sailing stormy waters
To be near you, to be free
See Rod Stewart LiveGet tickets as low as $61You might also like
Oh Lord, to be near you, to be free
Oh (My) Lord, to be near you, to be free
Oh Lord
Oh Lord, to be near you, to be free
Oh (My) Lord, to be near you, to be free
Oh Lord"
